EUR,ENERGY,timestamp
500000000000000000000000,0,1691657560.5227988
497420000000000000000000,86000000,1691658077.121731
497330000000000000000000,92000000,1691658460.6214912
494750000000000000000000,178000000,1691659588.0715504
492080000000000000000000,267000000,1691660414.5351334
489410000000000000000000,356000000,1691662311.3859942
486770000000000000000000,444000000,1691664456.5805275
484160000000000000000000,531000000,1691665251.866038
481610000000000000000000,616000000,1691667765.796439
